,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
682,484650249,0,03SEP53,46.0,0,13.0,161.372,0,0.0,0,0,Masters,Lawyer,36,1,22.24,6,3,0,6.724,2,0,4,0.0,9.0,0,1,3
683,318742437,0,19SEP43,56.0,0,15.0,134.166,0,324.905,1,0,Masters,Manager,45,1,20.52,6,1,0,0.0,0,0,0,0.0,12.0,0,1,4
684,653931565,0,02MAR51,48.0,0,11.0,81.084,0,0.0,0,0,Bachelors,Professional,42,1,27.36,1,4,0,2.86,1,0,4,60.838,9.0,1,1,4
685,389457553,0,04JUN63,36.0,0,12.0,204.373,0,-99.0,1,1,PhD,-99,20,0,5.1,6,6,0,3.423,3,0,0,2.705,20.0,1,1,2
686,568406779,0,01APR69,30.0,3,14.0,40.889,0,147.629,1,0,z_High School,Clerical,28,1,29.99,3,1,0,0.0,0,0,0,0.0,1.0,0,0,2
687,779705246,3,25AUG37,62.0,3,16.0,33.995,0,136.008,1,1,<High School,z_Blue Collar,42,1,7.7,4,3,1,8.002,3,0,4,16.84,1.0,1,1,5
688,606191446,0,23FEB49,50.0,0,11.0,113.845,0,0.0,0,1,z_High School,Clerical,18,1,12.88,1,1,1,0.0,0,0,1,0.0,1.0,0,1,4
689,981096209,0,08SEP44,55.0,0,10.0,39.405,0,161.357,1,1,Masters,-99,28,0,10.94,1,6,1,0.0,0,1,1,4.423,14.0,1,1,4
690,664499270,0,10JAN47,52.0,0,11.0,5.109,0,0.0,0,0,z_High School,Home Maker,5,1,2.01,6,4,0,0.0,0,0,0,0.0,3.0,0,0,4
691,82554930,0,03AUG40,59.0,0,12.0,155.41,0,422.815,1,1,Bachelors,Manager,40,0,33.33,7,5,1,4.765,3,0,4,5.363,10.0,1,1,5
692,814507540,0,23AUG66,33.0,3,7.0,-99.0,0,147.326,1,0,<High School,z_Blue Collar,38,1,22.52,5,1,0,3.075,1,0,6,0.0,1.0,0,1,2
693,891109608,0,12APR53,46.0,0,13.0,57.933,0,202.659,0,0,Masters,Lawyer,7,1,16.62,1,3,0,0.0,0,0,0,9.893,-99.0,1,1,3
694,18911750,0,26AUG53,46.0,0,12.0,9.537,0,113.805,1,0,Masters,Home Maker,18,1,10.76,1,1,0,5.624,3,0,3,0.0,13.0,0,1,3
695,221782023,0,02NOV75,24.0,1,12.0,94.566,1,239.142,0,0,Masters,-99,34,1,3.9,1,3,0,0.0,0,0,2,5.495,16.0,1,1,1
696,772511257,0,10APR44,55.0,0,13.0,-99.0,0,315.515,0,0,PhD,Home Maker,5,1,21.27,6,4,0,2.622,1,0,2,5.386,20.0,1,1,4
697,344149788,0,05DEC50,48.0,0,11.0,26.875,0,0.0,0,1,z_High School,Clerical,18,0,10.45,1,6,0,3.83,1,0,8,4.194,6.0,1,1,4
698,634070423,1,27APR57,42.0,3,11.0,99.269,1,306.012,0,1,Bachelors,Professional,34,0,25.91,7,5,1,45.894,2,1,1,5.061,10.0,1,1,3
699,642975749,0,31JAN49,50.0,0,11.0,102.262,0,0.0,0,1,z_High School,z_Blue Collar,39,0,16.73,14,2,1,0.0,0,0,0,0.0,8.0,0,0,4
700,542062164,0,26JAN66,33.0,1,10.0,39.584,1,-99.0,0,0,Bachelors,z_Blue Collar,40,0,10.26,14,3,0,0.0,0,0,0,0.0,4.0,0,1,2
701,834666908,0,24FEB43,56.0,0,12.0,95.259,0,320.094,1,0,Bachelors,z_Blue Collar,25,0,11.03,4,1,0,0.0,0,0,0,0.0,1.0,0,1,4
702,319910320,0,12JAN50,49.0,0,8.0,76.399,0,225.768,1,1,z_High School,z_Blue Collar,44,0,14.04,7,1,0,32.239,2,1,5,0.0,1.0,0,1,4
703,270119970,0,28JUN46,53.0,0,2.0,13.753,0,0.0,0,0,<High School,Home Maker,49,1,2.88,4,4,0,0.0,0,0,1,0.0,-99.0,0,0,4
704,752309500,0,17JUL47,52.0,0,14.0,57.134,0,-99.0,1,1,z_High School,Professional,41,0,8.43,4,6,1,0.0,0,0,2,0.0,8.0,0,1,4
705,180660768,0,21JAN39,60.0,0,11.0,-99.0,0,290.875,0,1,Masters,-99,44,0,22.78,4,5,1,8.4,1,0,0,5.19,22.0,1,1,5
706,494349872,0,03FEB50,49.0,0,9.0,60.368,0,170.643,1,1,Bachelors,Manager,16,1,6.4,4,6,0,0.0,0,0,0,0.0,4.0,0,1,4
707,580228287,0,06MAY78,21.0,1,8.0,18.483,1,0.0,0,0,z_High School,Clerical,20,1,8.15,1,4,0,7.781,2,0,3,3.038,1.0,1,1,1
708,918437912,0,16JUL49,50.0,0,9.0,58.628,0,0.0,0,1,Masters,Lawyer,14,1,12.36,1,1,1,0.0,0,0,0,1.03,15.0,1,1,4
709,900527776,0,24APR69,30.0,4,14.0,53.14,0,-99.0,1,0,Bachelors,Clerical,16,1,6.81,9,3,0,36.267,1,0,0,0.0,13.0,0,1,2
710,97903138,0,19MAY63,36.0,2,14.0,80.765,0,191.252,1,1,Masters,Lawyer,29,1,13.84,3,1,1,0.0,0,0,1,0.0,9.0,0,1,2
711,379632558,0,09JUL69,30.0,0,12.0,80.872,0,285.859,1,1,Bachelors,Professional,27,1,29.58,10,1,1,0.0,0,0,0,0.0,7.0,0,0,2
712,523858256,0,27JAN46,53.0,0,0.0,0.0,0,105.085,1,1,Masters,Home Maker,31,1,6.8,11,6,1,0.0,0,0,0,0.0,14.0,0,1,4
713,11634102,0,23SEP50,49.0,0,2.0,81.28,0,241.42,1,1,Bachelors,Professional,24,1,14.53,1,1,0,0.0,0,0,0,0.0,6.0,0,1,4
714,112544942,0,07NOV37,62.0,0,15.0,39.953,0,181.434,1,1,PhD,Doctor,5,1,14.74,1,3,1,8.006,2,0,0,0.0,1.0,0,1,5
715,774052555,1,25DEC60,38.0,2,13.0,38.317,0,125.157,1,0,PhD,Doctor,44,1,1.5,1,4,0,2.896,1,0,8,0.0,8.0,0,1,3
716,468564989,0,17APR40,59.0,0,11.0,8.213,0,0.0,0,0,z_High School,Home Maker,61,1,8.84,6,3,0,2.479,3,0,6,5.109,5.0,1,1,5
717,126375450,0,20AUG46,53.0,0,11.0,70.026,0,0.0,0,0,Masters,Lawyer,39,1,18.78,10,6,0,0.0,0,0,0,0.0,11.0,0,1,4
718,296960793,0,13MAY53,46.0,0,13.0,49.838,0,159.152,1,1,z_High School,Clerical,15,1,11.08,6,1,1,0.0,0,0,0,0.0,9.0,0,1,3
719,734467603,0,19MAR69,30.0,3,11.0,75.891,0,222.952,1,1,Masters,-99,33,0,4.5,4,6,0,3.919,1,0,1,2.424,20.0,1,1,2
720,247424045,2,27MAR57,42.0,2,17.0,69.465,0,200.108,1,1,Bachelors,z_Blue Collar,35,0,15.77,1,1,1,0.0,0,0,0,0.0,6.0,0,0,3
721,377628766,0,17SEP50,49.0,0,8.0,-99.0,0,0.0,0,1,Masters,Lawyer,26,1,12.91,4,1,0,0.0,0,0,0,0.0,17.0,0,1,4
722,134738919,0,30MAR42,57.0,0,-99.0,104.257,0,-99.0,1,0,PhD,Doctor,32,1,7.65,4,3,0,0.0,0,1,0,0.0,8.0,0,1,5
723,251827434,0,05SEP53,46.0,0,0.0,0.0,0,0.0,0,0,z_High School,Student,23,0,10.08,1,3,0,0.0,0,0,0,0.0,10.0,0,0,3
724,57808809,0,03AUG56,43.0,4,11.0,69.651,0,272.225,1,1,z_High School,z_Blue Collar,50,0,19.21,10,2,1,0.0,0,0,0,0.0,7.0,0,1,3
725,938382235,0,02AUG49,50.0,0,12.0,92.237,0,0.0,0,1,Bachelors,z_Blue Collar,56,0,15.72,13,1,1,0.0,0,0,3,0.0,11.0,0,0,4
726,315755344,1,03MAY57,42.0,1,9.0,61.995,1,0.0,0,0,Bachelors,Professional,52,1,36.08,1,1,0,0.0,0,0,3,27.496,8.0,1,1,3
727,600749165,0,17SEP57,42.0,0,7.0,178.453,0,450.858,1,0,Masters,Lawyer,29,1,24.79,6,3,0,0.0,0,0,1,0.0,17.0,0,1,3
728,233252730,0,11MAY51,48.0,0,8.0,134.14,0,0.0,0,1,PhD,Manager,34,0,30.24,1,5,0,7.478,2,0,6,0.0,13.0,0,1,4
729,109627178,1,07MAR61,38.0,2,11.0,22.938,1,0.0,0,0,z_High School,Clerical,38,1,14.17,4,3,0,9.785,2,0,0,5.862,1.0,1,0,3
730,156186403,0,13DEC45,53.0,0,13.0,-99.0,0,499.433,1,1,PhD,Doctor,26,1,14.61,6,1,0,0.0,0,0,0,0.0,5.0,0,1,4
731,73630929,0,09AUG43,56.0,0,9.0,29.401,0,195.993,1,0,z_High School,Clerical,43,1,18.35,14,3,0,0.0,0,0,0,0.0,6.0,0,0,4
732,365565054,0,06JAN48,51.0,0,4.0,72.453,0,0.0,0,0,PhD,Doctor,52,1,13.85,1,3,0,2.847,4,0,7,0.0,15.0,0,1,4
733,420707558,0,04MAY56,43.0,0,10.0,-99.0,0,0.0,0,0,<High School,Clerical,50,1,14.08,4,1,0,0.0,0,0,0,0.0,1.0,0,0,3
734,314006147,0,19JUL47,52.0,0,10.0,47.417,0,229.556,0,1,Masters,Lawyer,61,1,8.84,10,1,0,0.0,0,0,0,0.0,13.0,0,1,4
735,860143895,0,03JUN57,42.0,0,12.0,91.845,0,261.848,1,0,Masters,Professional,41,1,33.49,11,3,0,0.0,0,0,0,0.0,19.0,0,1,3
736,166073270,0,28OCT67,32.0,0,10.0,16.118,0,0.0,0,0,<High School,z_Blue Collar,44,1,6.38,1,3,0,7.223,1,0,4,3.96,1.0,1,1,2
737,324060462,0,18DEC56,42.0,0,13.0,172.119,0,429.985,1,1,PhD,Manager,26,0,7.58,16,6,0,0.0,0,0,0,0.0,12.0,0,1,3
738,600385688,0,27JUL72,27.0,3,15.0,52.335,0,187.295,1,1,Bachelors,Clerical,24,1,9.43,18,1,0,0.0,0,0,0,0.0,7.0,0,1,2
739,329152754,0,25JUL61,38.0,2,10.0,40.18,0,164.346,1,0,Masters,Home Maker,23,1,3.32,1,4,0,0.0,0,0,0,0.0,2.0,0,0,3
740,676425834,0,02JUN53,46.0,0,11.0,89.657,0,267.839,0,0,Bachelors,Professional,39,1,11.07,1,3,0,0.0,0,0,1,0.0,10.0,0,1,3
741,320781931,1,21MAR61,38.0,1,14.0,39.338,1,0.0,0,1,z_High School,z_Blue Collar,28,0,9.23,4,1,0,0.0,0,0,0,0.0,1.0,0,0,3
742,427138852,1,15OCT58,41.0,1,0.0,0.0,0,132.571,1,0,Masters,Home Maker,21,1,5.6,16,4,0,4.263,3,0,0,0.0,17.0,0,1,3
743,515799393,0,29APR58,41.0,0,10.0,50.331,0,0.0,0,0,Bachelors,z_Blue Collar,23,0,18.87,4,6,0,5.581,2,0,7,1.226,1.0,1,1,3
744,826840501,0,19MAR57,42.0,1,6.0,68.984,1,219.684,0,1,<High School,Professional,46,1,1.5,6,1,1,0.0,0,1,4,0.0,5.0,0,1,3
745,278472793,2,09FEB62,37.0,2,5.0,-99.0,0,235.987,1,1,Bachelors,Clerical,50,1,11.27,1,1,1,0.0,0,0,3,2.471,1.0,1,1,3
746,153574010,0,15DEC72,26.0,3,13.0,14.822,1,-99.0,0,0,<High School,Clerical,5,1,8.83,10,4,0,7.486,3,0,9,3.435,1.0,1,1,1
747,169535646,0,28DEC51,47.0,0,0.0,0.0,0,56.266,1,0,Bachelors,Home Maker,32,1,6.2,1,3,0,0.0,0,1,0,0.0,1.0,0,1,4
748,105282377,0,04AUG55,44.0,0,9.0,70.914,0,0.0,0,0,Bachelors,z_Blue Collar,69,0,5.9,7,3,0,0.0,0,0,0,0.0,9.0,0,0,3
749,917624270,0,10AUG44,55.0,0,13.0,28.196,0,147.611,0,0,z_High School,Clerical,27,1,16.34,6,1,0,0.0,0,0,0,0.0,6.0,0,0,4
750,807685357,0,18JUL60,39.0,0,10.0,198.32,0,494.094,1,1,z_High School,z_Blue Collar,20,1,38.91,6,1,1,0.0,0,0,1,0.0,1.0,0,1,3
751,150742638,0,29OCT43,56.0,0,6.0,-99.0,0,242.441,1,0,Masters,Lawyer,13,1,29.04,4,1,0,0.0,0,0,0,0.0,14.0,0,1,4
752,688412739,0,10APR51,48.0,0,13.0,78.966,0,0.0,0,0,Bachelors,Professional,39,1,21.42,6,4,0,0.0,0,0,3,0.0,8.0,0,1,4
753,808457403,0,29APR54,45.0,0,7.0,155.99,0,405.671,1,0,Masters,Lawyer,30,1,6.0,4,3,0,0.0,0,0,0,0.0,11.0,0,1,3
754,489425187,0,22MAY49,50.0,0,14.0,5.041,0,85.437,0,0,Masters,Home Maker,5,0,13.62,10,6,0,0.0,0,0,0,0.0,15.0,0,1,4
755,124071503,0,23FEB43,56.0,0,-99.0,84.186,0,266.968,1,1,Masters,Manager,45,1,15.52,7,1,0,0.0,0,0,0,0.0,19.0,0,1,4
756,93519245,0,07APR48,51.0,0,13.0,51.513,0,0.0,0,1,Masters,Lawyer,42,1,6.65,4,1,0,33.388,2,1,4,2.838,17.0,1,1,4
757,75194867,0,13SEP63,36.0,0,0.0,0.0,0,68.436,0,0,PhD,Home Maker,62,1,2.68,6,4,0,0.0,0,0,0,4.402,21.0,1,1,2
758,825126475,0,26NOV67,31.0,1,8.0,2.177,1,0.0,0,1,z_High School,Student,24,1,13.15,4,1,1,0.0,0,0,0,0.0,1.0,0,1,2
759,251851062,0,29JUN59,40.0,0,8.0,55.258,0,182.917,0,1,z_High School,z_Blue Collar,37,0,13.86,10,1,0,6.474,2,0,3,0.0,1.0,0,1,3
760,931284621,0,25SEP55,44.0,0,14.0,25.588,0,119.825,1,1,<High School,z_Blue Collar,30,1,14.83,5,1,1,0.0,0,0,2,0.0,4.0,0,1,3
761,918785974,0,19JUN45,54.0,0,8.0,55.742,0,186.013,1,0,z_High School,z_Blue Collar,52,0,15.81,10,3,0,9.718,3,1,2,5.722,9.0,1,1,4
762,931221104,0,16SEP66,33.0,0,11.0,-99.0,0,122.916,0,0,z_High School,Home Maker,47,1,12.4,20,1,0,5.531,2,0,6,0.0,1.0,0,0,2
763,132924806,0,10MAR45,54.0,0,14.0,81.438,0,0.0,0,0,Masters,Lawyer,39,1,15.04,4,4,0,0.0,0,0,0,6.22,16.0,1,1,4
764,249923796,2,15NOV59,40.0,2,13.0,45.777,0,199.049,1,1,Bachelors,Clerical,78,0,16.99,7,2,1,0.0,0,0,4,0.0,11.0,0,0,3
765,111008804,0,01SEP61,38.0,0,10.0,98.12,0,0.0,0,0,Bachelors,z_Blue Collar,22,0,16.09,3,3,0,2.982,3,0,2,0.0,12.0,0,1,3
766,230948853,0,25DEC40,58.0,0,12.0,69.282,0,295.989,1,1,Bachelors,Professional,47,1,10.52,6,6,0,1.142,1,0,0,3.879,13.0,1,1,5
767,958652858,1,03DEC56,42.0,2,10.0,36.23,1,158.234,0,0,<High School,z_Blue Collar,42,1,6.48,4,3,0,9.773,2,0,1,2.962,5.0,1,1,3
768,145363238,0,27JUN56,43.0,0,12.0,37.384,0,196.79,1,1,z_High School,Manager,51,1,9.54,6,6,1,0.0,0,0,4,0.0,-99.0,0,1,3
769,913147347,0,19SEP58,41.0,0,10.0,36.339,0,217.475,1,0,z_High School,z_Blue Collar,40,0,25.98,6,6,0,0.0,0,0,2,0.0,13.0,0,1,3
770,430554774,0,07SEP54,45.0,3,18.0,77.865,0,209.526,1,0,<High School,z_Blue Collar,14,1,27.17,7,1,0,0.0,0,0,1,0.0,7.0,0,1,3
771,120868496,0,11FEB46,53.0,0,11.0,97.706,0,0.0,0,1,Masters,-99,48,0,18.02,9,2,1,0.0,0,0,0,0.0,10.0,0,1,4
772,471968658,0,23JUN46,53.0,0,15.0,63.049,0,197.046,1,1,Bachelors,Professional,40,1,13.01,6,1,1,1.402,1,0,6,0.0,12.0,0,1,4
773,424786843,0,02AUG69,30.0,0,10.0,27.803,0,0.0,0,0,z_High School,Clerical,41,1,7.28,4,1,0,6.322,2,0,5,0.0,8.0,0,1,2
774,348362424,0,10DEC66,32.0,1,14.0,42.667,1,-99.0,0,1,Bachelors,Professional,30,0,8.13,6,6,1,5.398,1,0,3,4.405,1.0,1,1,2
775,730161977,0,01NOV49,50.0,0,8.0,34.611,0,0.0,0,0,z_High School,Clerical,47,1,12.76,1,1,0,3.908,2,0,4,0.0,8.0,0,1,4
776,777788532,0,21DEC56,42.0,3,-99.0,43.444,1,190.22,0,0,z_High School,Manager,33,1,28.06,7,1,0,0.0,0,0,1,0.0,8.0,0,1,3
777,438085141,1,12JUL57,42.0,1,12.0,71.686,1,0.0,0,0,Bachelors,Professional,37,1,12.87,10,4,0,5.982,2,0,2,5.378,10.0,1,1,3
778,729906545,0,11APR58,41.0,0,0.0,0.0,0,105.303,1,0,Masters,Home Maker,60,1,5.6,1,3,0,0.0,0,0,0,0.0,19.0,0,0,3
779,732351484,1,18JUL60,39.0,3,14.0,46.878,0,176.582,1,0,Bachelors,Clerical,27,1,13.74,7,3,0,0.0,0,0,1,0.0,9.0,0,1,3
780,638387778,0,18MAY72,27.0,0,8.0,78.197,0,229.92,1,0,Masters,Manager,12,1,18.04,13,6,0,0.0,0,0,0,0.0,12.0,0,1,2
781,114352452,1,03JUL56,43.0,1,11.0,84.342,0,289.734,1,1,Masters,Lawyer,47,1,28.84,10,1,0,3.826,3,0,2,0.0,8.0,0,1,3
782,938303236,0,13NOV54,45.0,1,9.0,24.178,0,115.381,1,0,<High School,Clerical,67,1,29.79,10,1,0,9.197,2,0,1,0.0,1.0,0,1,3
783,616415777,0,12JAN56,43.0,0,11.0,44.139,0,149.105,0,0,z_High School,z_Blue Collar,40,0,13.91,1,3,0,0.0,0,1,0,0.0,1.0,0,0,3
784,897529156,0,15JUN66,33.0,0,9.0,69.641,0,230.29,0,1,Bachelors,z_Blue Collar,33,0,22.68,1,5,1,1.712,4,0,2,2.044,15.0,1,1,2
785,134426064,0,16FEB51,48.0,0,15.0,81.94,0,263.363,1,0,z_High School,Manager,5,1,17.27,1,4,0,17.691,1,1,6,0.0,1.0,0,1,4
786,339847244,0,20MAY47,52.0,0,13.0,16.005,0,52.557,1,1,<High School,Clerical,38,1,11.57,7,6,1,3.546,1,0,5,0.0,1.0,0,1,4
787,827574178,0,11JUL52,47.0,0,12.0,55.019,0,206.801,1,0,Bachelors,Professional,51,1,18.11,4,3,0,9.085,2,0,1,0.0,9.0,0,1,4
788,978376735,0,25JAN44,55.0,0,15.0,-99.0,0,147.545,1,1,Bachelors,Professional,40,0,33.88,9,5,1,6.822,2,0,3,0.0,9.0,0,1,4
789,897465576,0,04MAR48,51.0,1,13.0,46.381,0,217.179,1,0,z_High School,Manager,18,1,20.13,12,3,0,0.0,0,0,0,0.0,6.0,0,1,4
790,448101140,0,16MAR52,47.0,0,8.0,51.624,0,0.0,0,1,z_High School,Clerical,24,1,20.5,1,2,1,0.0,0,0,0,0.0,1.0,0,1,4
791,288116855,0,19JAN71,28.0,0,9.0,13.41,0,0.0,1,1,z_High School,Student,27,1,4.5,7,6,0,5.575,2,0,2,835.0,10.0,1,1,2
792,809433095,0,11JUL48,51.0,0,11.0,61.666,0,198.755,1,0,Bachelors,Manager,34,1,20.91,1,6,0,10.147,1,0,4,0.0,11.0,0,1,4
793,686821723,0,15APR57,42.0,1,11.0,200.928,0,513.817,1,1,PhD,Manager,25,0,5.6,1,6,0,4.02,1,0,2,2.931,14.0,1,1,3
794,380886411,0,16APR52,47.0,0,12.0,64.246,0,233.45,1,1,Bachelors,Manager,34,0,7.2,1,6,1,10.265,1,0,1,0.0,13.0,0,1,4
795,896894650,0,31JUL59,40.0,2,9.0,31.957,0,143.354,1,1,<High School,Clerical,29,1,19.93,14,2,1,0.0,0,0,0,0.0,1.0,0,1,3
796,484814016,0,24DEC68,30.0,2,11.0,13.49,0,95.447,1,1,z_High School,Student,5,0,5.85,10,6,0,31.401,3,1,1,4.578,1.0,1,1,2
797,989870546,0,21JUL46,53.0,0,11.0,82.266,0,0.0,0,1,Masters,Lawyer,21,1,15.03,1,1,1,0.0,0,0,1,0.0,16.0,0,1,4
798,79332543,0,20SEP66,33.0,1,12.0,92.06,1,0.0,0,0,Bachelors,Professional,24,1,14.01,5,3,0,0.0,0,0,0,2.982,10.0,1,1,2
799,541184760,1,01JUN57,42.0,2,-99.0,35.101,0,150.376,1,0,Bachelors,Clerical,37,1,9.21,4,3,0,0.0,0,0,2,0.0,16.0,0,0,3
800,221331559,0,20OCT46,53.0,1,13.0,52.019,0,213.95,1,1,Bachelors,z_Blue Collar,52,0,16.94,3,2,0,32.115,1,0,0,0.0,11.0,0,1,4
801,551296680,0,13MAR56,43.0,0,12.0,2.346,0,99.554,1,0,Bachelors,Student,25,0,24.59,1,1,0,33.218,3,0,0,0.0,7.0,0,1,3
802,433559105,0,02MAY63,36.0,0,11.0,48.901,0,210.3,1,1,z_High School,Manager,5,1,5.1,1,6,0,3.805,3,0,0,0.0,9.0,0,1,2
803,344418903,1,22MAY61,38.0,2,15.0,40.342,0,189.439,1,0,Bachelors,Clerical,5,1,8.23,1,3,0,0.0,0,0,1,0.0,14.0,0,0,3
804,363183316,0,18JAN58,41.0,2,13.0,78.37,1,230.394,0,0,Masters,Lawyer,42,1,21.34,11,1,0,0.0,0,0,0,0.0,12.0,0,0,3
805,960411098,3,29DEC60,38.0,3,9.0,38.212,1,160.245,0,1,Bachelors,Clerical,61,0,22.32,1,2,1,4.326,4,0,6,0.0,13.0,0,0,3
806,321588388,0,27OCT63,36.0,1,10.0,100.095,1,0.0,0,0,Masters,Lawyer,15,1,17.52,1,3,0,0.0,0,0,0,0.0,19.0,0,1,2
807,353028480,0,30JUL71,28.0,1,11.0,70.029,0,227.43,1,0,Masters,-99,52,1,11.3,11,3,0,0.0,0,0,0,0.0,10.0,0,1,2
808,377113943,0,16MAR64,35.0,2,13.0,35.907,1,160.171,0,0,z_High School,Clerical,53,1,8.59,4,3,0,1.278,2,0,6,0.0,-99.0,0,0,2
809,943460621,0,29OCT48,51.0,0,12.0,37.721,0,-99.0,0,1,z_High School,z_Blue Collar,23,0,11.75,1,6,1,6.281,2,0,1,0.0,5.0,0,0,4
810,887521778,0,28OCT43,56.0,0,8.0,42.834,0,146.455,1,1,Bachelors,z_Blue Collar,29,0,22.76,4,5,1,0.0,0,0,5,0.0,8.0,0,0,4
811,668312735,0,17SEP52,47.0,0,9.0,107.414,0,0.0,0,0,Masters,Home Maker,50,0,21.22,7,6,0,8.295,2,0,2,0.0,17.0,0,1,4
812,728598765,0,19MAR53,46.0,0,15.0,45.109,0,230.564,1,0,PhD,Doctor,31,1,26.78,4,1,0,0.0,0,0,1,0.0,18.0,0,1,3
813,890361473,0,19MAY56,43.0,0,9.0,21.913,0,125.624,1,1,<High School,Clerical,26,0,7.99,6,6,0,4.748,3,0,1,0.0,4.0,0,1,3
814,786615637,0,29OCT46,53.0,0,2.0,55.89,0,0.0,0,0,Masters,Lawyer,43,1,12.39,6,3,0,6.668,1,0,4,0.0,19.0,0,1,4
815,496944134,0,17AUG62,37.0,3,15.0,130.123,0,-99.0,1,0,Bachelors,z_Blue Collar,59,0,32.26,4,1,0,0.0,0,0,0,0.0,7.0,0,1,3
816,343549613,0,07DEC52,46.0,0,10.0,70.307,0,226.429,1,0,Bachelors,z_Blue Collar,36,0,22.21,1,3,0,6.632,2,0,0,0.0,10.0,0,1,3
817,412540642,0,23AUG42,57.0,0,13.0,27.281,0,198.619,1,0,z_High School,Home Maker,24,1,22.47,4,3,0,0.0,0,1,1,6.331,1.0,1,1,5
818,493410573,0,11APR62,37.0,4,11.0,34.622,0,188.514,1,1,Masters,Professional,30,1,20.17,6,2,0,7.875,1,0,0,0.0,-99.0,0,1,3
819,761425152,0,09NOV52,47.0,0,10.0,-99.0,0,0.0,0,0,Masters,Lawyer,23,1,32.02,1,1,0,37.066,2,1,0,0.0,22.0,0,1,4
820,292877455,0,19APR44,55.0,0,15.0,39.422,0,173.117,1,0,z_High School,Clerical,32,1,18.15,1,1,0,0.0,0,0,0,0.0,8.0,0,1,4
821,775278706,0,20MAY49,50.0,0,3.0,87.719,0,0.0,0,1,Bachelors,z_Blue Collar,20,0,9.16,17,1,0,0.0,0,1,2,9.27,9.0,1,1,4
822,889530074,0,01SEP44,55.0,0,12.0,-99.0,0,118.928,1,0,Bachelors,Home Maker,36,1,1.5,13,3,0,0.0,0,0,1,0.0,8.0,0,0,4
823,426770568,0,08APR59,40.0,0,11.0,32.265,0,0.0,0,0,z_High School,Clerical,46,1,8.73,3,1,0,3.979,1,0,7,5.04,1.0,1,1,3
824,22965816,0,23AUG52,47.0,0,10.0,55.821,0,223.804,1,0,z_High School,Clerical,48,1,11.78,1,3,0,7.822,3,0,0,0.0,1.0,0,1,4
825,307042838,0,03AUG62,37.0,3,15.0,98.655,0,272.278,1,0,Masters,Lawyer,15,1,11.37,1,3,0,0.0,0,0,5,0.0,13.0,0,1,3
826,381939339,0,04JUN65,34.0,1,11.0,35.136,0,121.175,1,1,z_High School,Clerical,9,1,15.33,10,1,1,0.0,0,0,1,0.0,1.0,0,1,2
827,584909942,0,23JAN55,44.0,0,12.0,-99.0,0,228.99,0,1,<High School,Clerical,39,0,21.96,7,2,1,0.0,0,0,0,0.0,1.0,0,0,3
828,62526097,0,06JUL46,53.0,0,12.0,167.661,0,433.494,0,1,Masters,-99,36,0,24.39,4,5,0,10.421,3,0,0,0.0,18.0,0,1,4
829,647929536,0,09JUN62,37.0,0,10.0,44.705,0,159.71,1,1,Masters,Professional,21,1,12.99,6,1,1,0.0,0,0,4,0.0,13.0,0,1,3
830,877092530,1,04JUN61,38.0,3,15.0,57.925,0,144.063,1,1,<High School,z_Blue Collar,16,1,30.77,6,1,1,0.0,0,0,0,0.0,6.0,0,1,3
831,2755470,0,23JUN46,53.0,0,13.0,-99.0,0,185.521,1,0,Bachelors,Professional,27,1,14.88,10,3,0,0.0,0,1,1,0.0,6.0,0,1,4
832,689058670,0,25AUG43,56.0,0,13.0,44.32,0,166.535,1,0,Bachelors,Clerical,48,0,12.16,1,6,0,3.211,1,0,7,4.539,15.0,1,1,4
833,877336554,0,20NOV46,52.0,0,13.0,154.956,0,0.0,0,1,Masters,-99,39,0,26.91,10,5,1,0.0,0,0,2,0.0,16.0,0,1,4
834,22340563,1,25MAY60,39.0,3,17.0,25.846,0,107.211,1,1,z_High School,Clerical,68,0,26.85,10,5,1,0.0,0,0,3,0.0,7.0,0,1,3
835,640251296,0,23NOV40,58.0,0,-99.0,7.452,0,0.0,0,0,z_High School,Student,30,1,8.05,1,3,0,9.231,3,0,0,2.011,1.0,1,1,5
836,368736067,0,07APR56,43.0,2,13.0,126.496,0,-99.0,1,1,Masters,-99,22,0,26.98,7,5,1,0.0,0,0,5,0.0,16.0,0,1,3
837,426369935,0,12JUN57,42.0,2,14.0,73.694,0,224.623,1,0,Bachelors,Professional,37,1,5.73,1,3,0,0.0,0,1,0,2.408,11.0,1,1,3
838,441669981,0,06OCT47,52.0,0,13.0,57.536,0,180.83,1,0,z_High School,Professional,74,1,17.13,6,6,0,0.0,0,0,0,0.0,6.0,0,0,4
839,692928838,2,26JUL54,45.0,3,9.0,44.786,0,175.534,1,0,z_High School,Clerical,5,1,10.48,13,3,0,0.0,0,0,2,2.697,1.0,1,1,3
840,814292282,1,15JAN58,41.0,1,11.0,182.782,1,0.0,0,1,PhD,-99,36,0,23.88,3,5,0,5.639,2,1,5,2.233,14.0,1,1,3
