;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
2086;184967702;0;55;0;14;31573;FALSE;156734;TRUE;M;Bachelors;Clerical;63;Private;11490;14;Pickup;FALSE;6290;3;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
2087;9697388;0;31;2;13;40008;FALSE;199854;TRUE;M;High School;Clerical;47;Commercial;16820;1;Van;FALSE;5135;3;FALSE;5;0;6,8;FALSE;Highly Urban/ Urban;0
2088;631023812;0;32;2;13;34368;FALSE;142365;TRUE;F;<High School;Blue Collar;48;Private;7640;17;Sports Car;FALSE;0;0;FALSE;2;6879;1;TRUE;Highly Urban/ Urban;1
2089;236446168;0;37;2;15;75111;FALSE;278221;TRUE;F;Masters;Lawyer;38;Private;18580;13;Minivan;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
2090;215097189;0;59;0;13;61159;FALSE;208072;TRUE;M;Masters;Blue Collar;37;Commercial;19210;6;Van;TRUE;45254;2;TRUE;9;2052;13;TRUE;Highly Urban/ Urban;0
2091;907303242;0;47;0;12;188778;FALSE;0;FALSE;M;Masters;Manager;29;Private;10680;1;Pickup;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
2092;583441358;0;55;0;10;109900;FALSE;320515;TRUE;F;Masters;Manager;7;Private;9500;4;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
2093;828495272;0;48;0;12;37634;FALSE;200492;FALSE;M;<High School;Blue Collar;19;Private;14200;6;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
2094;213914477;0;52;0;3;59233;FALSE;222590;TRUE;M;Bachelors;Manager;56;Private;17450;6;Van;TRUE;9175;3;FALSE;5;0;9;FALSE;Highly Urban/ Urban;1
2095;99725535;1;43;1;10;98771;FALSE;268668;TRUE;M;Bachelors;Professional;50;Commercial;30300;6;Panel Truck;TRUE;0;0;FALSE;1;0;14;FALSE;Highly Rural/ Rural;1
2096;631867230;1;38;1;9;23221;FALSE;108815;TRUE;M;<High School;Clerical;36;Commercial;5300;10;Pickup;TRUE;0;0;FALSE;2;0;1;FALSE;Highly Rural/ Rural;1
2097;971999697;0;65;0;9;26123;FALSE;0;FALSE;M;PhD;Doctor;55;Private;10610;10;SUV;FALSE;5766;3;FALSE;0;0;23;FALSE;Highly Urban/ Urban;1
2098;120208418;0;44;0;11;33056;FALSE;171068;FALSE;M;Bachelors;Clerical;51;Private;19120;3;Minivan;FALSE;0;0;TRUE;0;5818;1;TRUE;Highly Urban/ Urban;1
2099;340669444;0;52;0;13;36332;FALSE;0;FALSE;M;High School;Blue Collar;42;Commercial;27710;1;Panel Truck;TRUE;0;0;TRUE;6;4369;1;TRUE;Highly Urban/ Urban;1
2100;543180647;2;44;2;0;0;FALSE;0;TRUE;M;<High School;Student;16;Private;13240;4;Minivan;TRUE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
2101;741222361;0;55;0;10;41455;FALSE;0;FALSE;F;High School;Blue Collar;24;Commercial;18080;9;SUV;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
2102;96249983;0;47;0;10;38027;FALSE;0;FALSE;M;High School;Professional;40;Commercial;6300;7;Pickup;TRUE;34506;3;TRUE;5;1691;1;TRUE;Highly Urban/ Urban;1
2103;710348768;0;35;2;0;0;FALSE;0;TRUE;F;Bachelors;Student;5;Commercial;8920;6;SUV;FALSE;6031;2;FALSE;3;13491;5;TRUE;Highly Urban/ Urban;1
2104;805262362;0;30;4;0;0;TRUE;82552,8;FALSE;M;Bachelors;Student;32;Commercial;5080;7;Pickup;TRUE;7784;1;FALSE;2;3274;6;TRUE;Highly Urban/ Urban;0
2105;521577431;0;49;0;14;28696;FALSE;164841;FALSE;M;Bachelors;Clerical;49;Commercial;5920;4;Pickup;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
2106;574409856;0;52;0;6;86498;FALSE;287091;TRUE;F;Bachelors;Professional;49;Commercial;17360;1;Pickup;FALSE;0;0;FALSE;2;0;14;FALSE;Highly Urban/ Urban;1
2107;478122711;0;37;0;11;23338;FALSE;152954;TRUE;F;<High School;Blue Collar;24;Private;7530;7;Sports Car;FALSE;6566;2;FALSE;0;39687;5;TRUE;Highly Urban/ Urban;1
2108;386218363;0;59;0;14;107938;FALSE;298176;TRUE;F;Bachelors;Professional;22;Private;18550;6;SUV;FALSE;0;0;FALSE;0;0;4;FALSE;Highly Urban/ Urban;1
2109;296249489;0;32;1;12;13847;FALSE;129852;TRUE;F;High School;Clerical;44;Private;6080;6;SUV;FALSE;2321;3;FALSE;0;3559;10;TRUE;Highly Urban/ Urban;1
2110;835221275;0;35;3;15;25647;FALSE;155005;TRUE;M;High School;Clerical;36;Private;10710;1;Pickup;TRUE;0;0;FALSE;2;7123;6;TRUE;Highly Urban/ Urban;1
2111;818409833;0;33;3;16;9002;FALSE;0;TRUE;F;<High School;Student;19;Commercial;4700;13;SUV;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
2112;51876784;0;45;0;14;4430;FALSE;88615;TRUE;F;High School;Home Maker;45;Private;6440;7;SUV;FALSE;0;0;FALSE;1;0;10;FALSE;Highly Rural/ Rural;1
2113;225460877;0;54;0;11;66100;FALSE;222183;TRUE;F;High School;Blue Collar;37;Commercial;27270;1;SUV;FALSE;5911;1;FALSE;6;0;7;FALSE;Highly Urban/ Urban;1
2114;588741868;0;63;0;13;74789;FALSE;0;FALSE;F;Masters;Lawyer;37;Private;15280;6;SUV;FALSE;2487;1;FALSE;8;32614;19;TRUE;Highly Urban/ Urban;1
2115;676137046;0;45;0;13;67803;FALSE;206997;FALSE;F;High School;Manager;12;Private;5330;1;SUV;FALSE;3948;2;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
2116;205071418;0;46;0;13;65075;FALSE;0;FALSE;F;Bachelors;Professional;33;Private;12610;1;SUV;FALSE;5219;3;FALSE;5;7135;11;TRUE;Highly Urban/ Urban;1
2117;996435699;2;56;2;0;0;TRUE;129145;FALSE;F;High School;Home Maker;42;Private;7100;1;SUV;FALSE;0;0;FALSE;6;6524;9;TRUE;Highly Urban/ Urban;1
2118;724661801;0;59;0;0;0;FALSE;121656;TRUE;F;PhD;Doctor;17;Private;9940;4;SUV;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
2119;639808409;0;43;0;10;125575;FALSE;308112;TRUE;F;Bachelors;Manager;21;Private;17430;3;Minivan;FALSE;0;0;FALSE;1;0;13;FALSE;Highly Urban/ Urban;1
2120;475955841;0;44;0;9;17049;FALSE;0;TRUE;F;High School;Student;9;Private;29160;7;Minivan;FALSE;1830;2;FALSE;3;0;7;FALSE;Highly Urban/ Urban;1
2121;490562058;0;66;0;15;74260;FALSE;277449;TRUE;F;Masters;Lawyer;31;Private;15530;6;SUV;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
2122;178961571;0;37;0;12;64563;FALSE;225995;TRUE;M;Masters;Professional;24;Commercial;7960;3;Pickup;FALSE;0;0;TRUE;0;1290;12;TRUE;Highly Urban/ Urban;1
2123;969569947;0;46;0;12;35018;FALSE;177267;TRUE;F;High School;Home Maker;28;Private;28470;1;Pickup;FALSE;0;0;FALSE;3;0;8,6;FALSE;Highly Urban/ Urban;0
2124;401624808;0;42;0;10;21670;FALSE;0;FALSE;F;<High School;Home Maker;27;Private;9800;6;SUV;FALSE;5229;2;FALSE;6;3633;1;TRUE;Highly Urban/ Urban;1
2125;111885786;0;66;1;14;45876;FALSE;207530;TRUE;F;High School;Professional;30;Private;18880;3;Sports Car;FALSE;28353;1;FALSE;7;0;1;FALSE;Highly Urban/ Urban;1
2126;319264746;0;49;0;13;32589;FALSE;169057;TRUE;F;High School;Professional;56;Private;17380;6;SUV;FALSE;0;0;FALSE;0;4266;4;TRUE;Highly Urban/ Urban;1
2127;523439612;1;38;2;0;0;TRUE;0;FALSE;F;<High School;Home Maker;60;Private;5300;4;Sports Car;FALSE;0;0;FALSE;0;1875;4;TRUE;Highly Urban/ Urban;1
2128;588976888;0;49;0;13;74109;FALSE;272103;TRUE;M;Bachelors;Blue Collar;21;Commercial;8910;13;Pickup;TRUE;0;0;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
2129;964020613;0;27;1;9;8408;TRUE;54880;FALSE;M;<High School;Clerical;45;Private;19900;4;Van;FALSE;0;0;FALSE;3;4739;6;TRUE;Highly Urban/ Urban;1
2130;383853953;0;46;0;6;106711;FALSE;312123;TRUE;F;High School;Blue Collar;26;Commercial;12630;4;SUV;FALSE;9091;3;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
2131;585118384;0;39;0;14;167127;FALSE;468778;TRUE;M;PhD;Lawyer;25;Private;20910;10;Minivan;TRUE;0;0;FALSE;1;0;13;FALSE;Highly Urban/ Urban;1
2132;931557642;0;45;0;5;89531;FALSE;0;FALSE;F;Bachelors;Blue Collar;26;Commercial;30300;4;Pickup;FALSE;4441;1;FALSE;6;0;8;FALSE;Highly Urban/ Urban;1
2133;424427930;0;59;1;11;65456;TRUE;0;FALSE;M;Bachelors;Professional;35;Private;17890;1;Van;FALSE;0;0;FALSE;0;20509;7;TRUE;Highly Urban/ Urban;1
2134;702961342;0;38;0;9,2;20299;FALSE;99501;TRUE;F;<High School;Clerical;18;Private;28850;9;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
2135;874058106;0;44;2;13;10627;FALSE;0;TRUE;M;High School;Student;17;Commercial;6960;1;Pickup;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Rural/ Rural;1
2136;93017411;0;49;0;5;174804;FALSE;474948;FALSE;M;High School;Blue Collar;59;Commercial;18980;11;Van;FALSE;2207;3;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
2137;22340563;1;40;3;17;27204;FALSE;170218;TRUE;M;High School;Clerical;66;Private;10700;10;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;1
2138;630263481;0;46;0;12;82398;FALSE;0;FALSE;M;Bachelors;Professional;44;Private;20510;4;Minivan;TRUE;34195;2;TRUE;0;0;4;FALSE;Highly Urban/ Urban;1
2139;923385909;1;39;2;0;0;TRUE;81473;FALSE;F;High School;Home Maker;20;Private;6670;6;SUV;FALSE;10102;1;TRUE;5;0;10;FALSE;Highly Urban/ Urban;1
2140;447671839;0;50;0;10;114135;FALSE;301977;TRUE;F;Masters;Lawyer;56;Private;25790;1;Pickup;FALSE;4733;3;FALSE;2;0;14;FALSE;Highly Urban/ Urban;1
2141;843933160;0;46;0;11;71667;FALSE;0;FALSE;F;Bachelors;Professional;53;Private;15340;1;SUV;FALSE;0;0;FALSE;0;2786;12;TRUE;Highly Urban/ Urban;1
2142;848712250;2;40;3;14;64092;FALSE;168365;TRUE;F;Bachelors;Professional;33;Private;24160;6;Minivan;FALSE;0;0;FALSE;0;0;15;FALSE;Highly Rural/ Rural;0
2143;991813736;1;37;4;16;74246;FALSE;237469;TRUE;F;Bachelors;Blue Collar;40;Commercial;11940;10;Minivan;FALSE;5326;2;FALSE;2;313;14;TRUE;Highly Urban/ Urban;1
2144;676841878;0;55;1;15;67140;FALSE;228964;TRUE;F;Bachelors;Blue Collar;72;Commercial;21130;9;Minivan;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Rural/ Rural;1
2145;944945563;1;40;2;14;57005;FALSE;123204;TRUE;M;<High School;Blue Collar;33;Private;7530;6;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;0
2146;674380854;0;46;0;13;23863;FALSE;143184;TRUE;M;Masters;Lawyer;44;Private;11320;1;Pickup;TRUE;7387;2;FALSE;4;0;18;FALSE;Highly Urban/ Urban;1
2147;988502984;0;41;2;13;178019;FALSE;471354;TRUE;M;Bachelors;Blue Collar;28;Commercial;26740;17;Panel Truck;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;0
2148;553729047;0;26;1;10,6;21276;FALSE;0;TRUE;F;Bachelors;Student;17;Private;13420;1;Minivan;FALSE;0;0;FALSE;0;0;4;FALSE;Highly Urban/ Urban;0
2149;770489918;0;43;0;14;29922;FALSE;0;FALSE;M;High School;Clerical;40;Private;12140;4;Pickup;TRUE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
2150;360476883;0;34;3;14;113195;TRUE;296393;FALSE;F;PhD;Lawyer;57;Private;4900;10;Sports Car;FALSE;0;0;FALSE;0;4975;16;TRUE;Highly Urban/ Urban;1
2151;441768730;0;42;0;10;47836;FALSE;175242;TRUE;F;Bachelors;Manager;34;Private;6280;1;SUV;FALSE;8273;3;FALSE;3;0;9;FALSE;Highly Urban/ Urban;1
2152;348040935;0;54;0;14;80227;FALSE;247045;TRUE;F;Masters;Professional;23;Private;14920;1;SUV;FALSE;0;0;FALSE;2;9540;11;TRUE;Highly Urban/ Urban;1
2153;230201806;0;46;0;7;76216;FALSE;0;FALSE;F;Masters;Home Maker;56;Commercial;29700;20;Pickup;FALSE;35098;1;FALSE;1;0;19;FALSE;Highly Urban/ Urban;1
2154;886628757;2;44;3;0;48863,4;FALSE;132038;TRUE;F;High School;Home Maker;39;Private;5900;6;SUV;FALSE;0;0;TRUE;3;1957;1;TRUE;Highly Urban/ Urban;0
2155;96011959;0;51;0;11;27030;FALSE;148356;TRUE;M;High School;Clerical;30;Private;16570;6;Van;TRUE;43297;1;FALSE;1;0;1;FALSE;Highly Urban/ Urban;0
2156;35699337;1;58;1;15;46162,6;FALSE;155156;TRUE;F;PhD;Home Maker;32;Commercial;26790;4;Pickup;FALSE;0;0;FALSE;0;0;18;FALSE;Highly Rural/ Rural;0
2157;541177002;0;56;0;15;160200;FALSE;403584;TRUE;M;Masters;Professional;38;Private;11420;1;Minivan;TRUE;0;0;FALSE;1;0;11;FALSE;Highly Rural/ Rural;1
2158;142852953;0;40;0;11;53899;FALSE;179840,4;TRUE;F;High School;Blue Collar;16;Commercial;14080;7;SUV;FALSE;0;0;TRUE;1;3261;1;TRUE;Highly Urban/ Urban;0
2159;621566024;0;54;0;15;88233;FALSE;260694;TRUE;M;Masters;Lawyer;27;Private;20610;6;Van;TRUE;0;0;TRUE;0;0;15;FALSE;Highly Urban/ Urban;1
2160;556594800;0;38;0;10;26006;FALSE;0;FALSE;M;High School;Clerical;42;Commercial;5300;1;Pickup;FALSE;8342;1;FALSE;0;2855;8;TRUE;Highly Urban/ Urban;1
2161;977883164;1;41;2;10;132114;TRUE;0;FALSE;M;Masters;Doctor;33;Commercial;18810;3;Van;FALSE;943;2;FALSE;5;0;13;FALSE;Highly Urban/ Urban;0
2162;192541686;0;45;0;13;117609;FALSE;362233;TRUE;M;Masters;Lawyer;5;Private;17760;4;Van;TRUE;0;0;FALSE;0;0;23;FALSE;Highly Urban/ Urban;1
2163;591152490;0;33;2;8,8;30863;TRUE;97212;FALSE;M;<High School;Blue Collar;39;Commercial;4900;10;Pickup;TRUE;0;0;FALSE;1;7088;6;TRUE;Highly Rural/ Rural;0
2164;408998525;0;56;0;12;184068;FALSE;0;FALSE;M;PhD;Doctor;31;Private;33080;7;Minivan;FALSE;0;0;FALSE;2;0;13;FALSE;Highly Urban/ Urban;1
2165;812337980;0;52;0;12;69741;FALSE;217658;TRUE;F;Masters;Lawyer;21;Private;28700;7;Minivan;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;0
2166;88744550;0;41;0;12;75080;FALSE;237088;TRUE;F;Bachelors;Manager;37;Private;9010;1;SUV;FALSE;6244;2;FALSE;4;0;3;FALSE;Highly Urban/ Urban;1
2167;561899458;0;46;0;10;76744;FALSE;231484;FALSE;F;Bachelors;Blue Collar;62;Private;15300;16;SUV;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
2168;132147876;0;39;0;7;140469;FALSE;351523;TRUE;F;Bachelors;Manager;8;Private;29170;1;Pickup;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
2169;884881408;0;57;1;15;119961;FALSE;374650;TRUE;M;Bachelors;Blue Collar;25;Commercial;17120;4;Pickup;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
2170;473317996;0;33;4;18;113498;FALSE;305456;TRUE;F;Bachelors;Blue Collar;28;Commercial;16150;1;SUV;FALSE;6974;3;FALSE;5;0;5;FALSE;Highly Urban/ Urban;1
2171;565184972;0;60;2;16;112980;TRUE;0;FALSE;M;Bachelors;Blue Collar;14;Commercial;27780;6;Minivan;TRUE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
2172;199865035;0;53;0;12;38720;FALSE;183228;TRUE;M;Bachelors;Blue Collar;29;Commercial;10670;6;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2173;159942906;0;47;0;14;71660;FALSE;222417;TRUE;F;Masters;Manager;22;Private;13610;1;Minivan;FALSE;0;0;FALSE;0;0;18;FALSE;Highly Urban/ Urban;1
2174;832341300;0;52;0;12;125625;FALSE;313727;TRUE;F;Bachelors;Manager;15;Private;20120;1;Minivan;FALSE;0;0;FALSE;4;0;10;FALSE;Highly Urban/ Urban;1
2175;471622526;0;36;0;11;44305,4;FALSE;0;FALSE;M;High School;Blue Collar;48;Commercial;18700;3;Van;TRUE;0;0;FALSE;3;0;6;FALSE;Highly Urban/ Urban;0
2176;200390772;0;46;0;7;43197;FALSE;0;FALSE;M;High School;Manager;36;Private;14620;11;Minivan;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
2177;92444375;0;43;0;11;26036;FALSE;140262;FALSE;F;High School;Clerical;52;Private;8400;10;SUV;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;1
2178;26982245;0;45;0;13;69852;FALSE;214714;TRUE;F;Bachelors;Professional;10;Private;6000;11;SUV;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
2179;9102010;1;44;1;9;20638;TRUE;0;FALSE;F;<High School;Clerical;19;Private;3560;6;SUV;FALSE;0;0;FALSE;0;3369;7;TRUE;Highly Urban/ Urban;1
2180;192407030;0;60;0;9;38504;FALSE;0;FALSE;F;Bachelors;Professional;49;Private;8690;9;SUV;FALSE;0;0;FALSE;3;0;9;FALSE;Highly Urban/ Urban;1
2181;759415361;0;54;0;15;52027;FALSE;217277;TRUE;M;<High School;Blue Collar;31;Commercial;6900;7;Pickup;FALSE;0;0;FALSE;0;0;4;FALSE;Highly Rural/ Rural;1
2182;927477474;0;39;2;7;9968;TRUE;0;FALSE;F;Bachelors;Student;44;Private;5500;4;SUV;FALSE;0;0;FALSE;4;5816;10;TRUE;Highly Rural/ Rural;1
2183;783726476;0;46;0;11;35214;FALSE;139244;TRUE;M;Bachelors;Clerical;35;Private;12230;7;Pickup;TRUE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
2184;967019191;0;48;0;9;88552;FALSE;0;FALSE;M;Bachelors;Manager;16;Private;15160;1;Minivan;FALSE;0;0;FALSE;1;0;10;FALSE;Highly Urban/ Urban;1
2185;689457910;1;36;1;9;3747;FALSE;0;TRUE;F;High School;Student;38;Commercial;5100;10;Sports Car;FALSE;0;0;FALSE;3;0;10;FALSE;Highly Rural/ Rural;1
2186;95561580;1;40;1;9;34324,8;FALSE;165032;TRUE;M;High School;Clerical;11;Private;9060;7;Pickup;TRUE;36486;2;TRUE;6;0;1;FALSE;Highly Urban/ Urban;0
2187;1541149;0;49;0;0;0;FALSE;0;FALSE;M;High School;Student;64;Private;2630;10;Minivan;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;1
2188;79426115;1;45;2;0;0;TRUE;0;FALSE;M;Bachelors;Student;66;Commercial;24070;10;Panel Truck;FALSE;0;0;FALSE;1;0;6,2;FALSE;Highly Rural/ Rural;0
2189;449375253;0;50;0;6,4;29139;FALSE;176944;TRUE;M;Bachelors;Clerical;25;Private;9410;12;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;0
2190;417647121;0;46;0;15;181918;FALSE;411687;TRUE;F;PhD;Doctor;42;Private;28030;4;Minivan;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
2191;951951164;0;29;2;12;59254;FALSE;175258,6;TRUE;M;Bachelors;Professional;50;Commercial;10130;1;Pickup;FALSE;6399;1;FALSE;5;0;4;FALSE;Highly Urban/ Urban;0
2192;195066900;0;46;0;5;75983;FALSE;252802;TRUE;M;Masters;Professional;21;Commercial;17510;6;Van;FALSE;30343;1;TRUE;5;0;14;FALSE;Highly Urban/ Urban;0
2193;893178600;0;59;2;16;35192;FALSE;165343;TRUE;F;High School;Clerical;30;Private;10920;7;SUV;FALSE;0;0;FALSE;0;0;3;FALSE;Highly Rural/ Rural;1
2194;926821807;0;42;2;11;75856;TRUE;273638;FALSE;M;Bachelors;Blue Collar;44;Commercial;14900;4;Minivan;TRUE;0;0;FALSE;0;0;13;FALSE;Highly Rural/ Rural;1
2195;644790732;0;46;0;8;56388;FALSE;204486;TRUE;M;High School;Blue Collar;35;Private;7140;6;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2196;44982120;0;34;3;12;27908;FALSE;136439;TRUE;M;<High School;Clerical;32;Private;1500;1;Minivan;TRUE;0;0;FALSE;1;0;6;FALSE;Highly Urban/ Urban;1
2197;445883468;0;58;0;14;36927;FALSE;0;FALSE;M;High School;Clerical;29;Commercial;30410;7;Panel Truck;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
2198;441803535;0;40;3;0;0;TRUE;92488;FALSE;F;High School;Home Maker;28;Private;7120;7;Sports Car;FALSE;0;0;FALSE;3;0;6;FALSE;Highly Rural/ Rural;1
2199;456484064;0;53;0;13;189509;FALSE;0;FALSE;F;PhD;Manager;36;Private;27680;1;SUV;FALSE;0;0;FALSE;3;0;17;FALSE;Highly Urban/ Urban;1
2200;146100539;0;40;0;9;25505;FALSE;0;FALSE;F;High School;Blue Collar;40;Commercial;17330;1;SUV;FALSE;0;0;FALSE;1;5493;10;TRUE;Highly Urban/ Urban;1
2201;822799610;0;38;3;5;30592;FALSE;160256;TRUE;F;High School;Blue Collar;26;Commercial;14660;10;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2202;266364710;1;40;2;15;30324;TRUE;0;FALSE;F;<High School;Blue Collar;27;Private;11590;1;SUV;FALSE;0;0;FALSE;5;3000;6;TRUE;Highly Urban/ Urban;1
2203;69556068;0;44;0;13;23276;FALSE;109877;TRUE;F;High School;Clerical;18;Commercial;16000;6;Pickup;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;1
2204;833422820;0;49;0;12;64446;FALSE;235164;TRUE;M;Bachelors;Professional;19;Private;14690;1;Minivan;TRUE;0;0;FALSE;1;0;5,8;FALSE;Highly Rural/ Rural;0
2205;855046042;1;42;1;11;4480;TRUE;0;FALSE;F;High School;Home Maker;50;Private;1950;1;SUV;FALSE;30089;1;TRUE;4;3044;1;TRUE;Highly Urban/ Urban;1
2206;874030068;0;39;1;0;0;FALSE;0;TRUE;F;<High School;Student;32;Private;9030;7;SUV;FALSE;0;0;TRUE;1;0;1;FALSE;Highly Rural/ Rural;1
2207;194053983;0;46;0;14;31834;FALSE;0;FALSE;F;<High School;Clerical;68;Private;28190;6;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2208;709105359;0;50;0;13;26137;FALSE;121970;TRUE;F;High School;Clerical;31;Commercial;23980;4;Pickup;FALSE;0;0;FALSE;2;0;10;FALSE;Highly Rural/ Rural;1
2209;264762259;0;32;1;0;0;FALSE;0;TRUE;F;High School;Student;44;Private;9830;9;SUV;FALSE;7644;2;FALSE;7;0;9;FALSE;Highly Urban/ Urban;1
2210;37246864;0;43;0;0;0;FALSE;0;TRUE;M;<High School;Student;25;Private;11750;6;Minivan;TRUE;4520;1;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2211;547061152;0;48;0;12;92972;FALSE;0;FALSE;F;Bachelors;Manager;26;Private;28830;4;SUV;FALSE;0;0;FALSE;0;0;5;FALSE;Highly Urban/ Urban;1
2212;445582540;0;54;0;13;33791;FALSE;171275;TRUE;M;<High School;Clerical;63;Private;9730;1;Pickup;TRUE;41917;2;TRUE;5;4147;1;TRUE;Highly Urban/ Urban;1
2213;332802073;0;49;0;7;87961;FALSE;275723;TRUE;F;PhD;Lawyer;30;Private;20150;13;SUV;FALSE;0;0;FALSE;4;0;10;FALSE;Highly Urban/ Urban;1
2214;465820566;0;39;1;11;61793;FALSE;226016;TRUE;F;Masters;Professional;26;Private;28290;6;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2215;221216698;0;57;0;14;62894;FALSE;242043;TRUE;M;Bachelors;Professional;38;Private;14870;7;Minivan;TRUE;3989;1;FALSE;7;0;11;FALSE;Highly Urban/ Urban;1
2216;79929674;0;46;0;0;0;FALSE;0;TRUE;M;High School;Student;15;Commercial;32280;4;Panel Truck;TRUE;0;0;FALSE;2;0;10,4;FALSE;Highly Rural/ Rural;0
2217;6993836;0;50;0;13;63799;FALSE;0;FALSE;M;<High School;Blue Collar;43;Private;16050;1;Minivan;TRUE;3754;1;FALSE;3;5459;1;TRUE;Highly Urban/ Urban;1
2218;805236891;0;41;0;9,2;16108;FALSE;0;FALSE;F;Bachelors;Student;34;Commercial;25010;6;SUV;FALSE;39315;1;TRUE;0;6123;9;TRUE;Highly Urban/ Urban;0
2219;10185862;0;50;0;14;15989;FALSE;117038;TRUE;M;<High School;Clerical;22;Private;20000;14;Van;FALSE;0;0;TRUE;0;0;5;FALSE;Highly Urban/ Urban;1
2220;497617809;0;43;0;12;77104;FALSE;0;FALSE;F;Masters;Manager;33;Private;27330;6;Sports Car;FALSE;0;0;FALSE;0;3925;14;TRUE;Highly Urban/ Urban;1
2221;467453467;0;44;0;12;100046;FALSE;238931;TRUE;F;<High School;Blue Collar;38;Commercial;24300;1;Pickup;FALSE;0;0;FALSE;1;0;6;FALSE;Highly Rural/ Rural;1
2222;977337004;1;40;3;9;130051;FALSE;379840;TRUE;F;Bachelors;Blue Collar;23;Commercial;23470;11;Minivan;FALSE;0;0;FALSE;2;0;9;FALSE;Highly Urban/ Urban;1
2223;198801283;0;51;0;12;113158;FALSE;333903;TRUE;M;Masters;Doctor;18;Commercial;30690;1;Panel Truck;FALSE;3601;4;FALSE;4;0;15;FALSE;Highly Urban/ Urban;0
2224;741426745;0;46;0;10;35678;FALSE;96485;FALSE;F;Bachelors;Student;73;Commercial;12610;14;SUV;FALSE;0;0;FALSE;0;3570;8;TRUE;Highly Urban/ Urban;0
2225;23505650;0;57;0;12;100769;FALSE;0;FALSE;F;Bachelors;Professional;31;Private;11580;6;SUV;FALSE;6712;1;FALSE;4;4373;12;TRUE;Highly Urban/ Urban;1
2226;495186029;0;49;0;10;122192;FALSE;337259;FALSE;M;Masters;Doctor;32;Commercial;33960;1;Panel Truck;FALSE;0;0;FALSE;0;0;5,8;FALSE;Highly Urban/ Urban;0
2227;555771594;0;42;0;12;15307;FALSE;123562;TRUE;M;High School;Clerical;53;Private;10880;1;Pickup;TRUE;0;0;FALSE;2;0;8;FALSE;Highly Rural/ Rural;1
